latitude,longitude,name
-29.2603,24.9936,'South Africa'
-28.5773,25.7150,'South Africa'
-3.9694,-1.1986,'Sao Tome and Principe'
17.9862,14.9977,'Chad'
-22.9057,-172.5552,'Tonga'
-23.1443,-172.3395,'Tonga'
